agent_name,description,is_agent,single_turn,structured_output,image_generation,data_utility,json_link,chatgpt_link,original_filename
1 Star Experience Tourist Guide,Helps users find poorly-rated experiences near their location,False,False,False,False,False,system-prompts/json/1-star-experience-tourist-guide_260925.json,https://chatgpt.com/g/g-680718daa9708191ba3cd3b5160dbf0d-1-star-tourist-guide,1-star-experience-tourist-guide_260925.json
A Job Search Less Ordinary,Helps users explore unconventional ways to find fulfilling work through creative job search strategies,False,False,False,False,False,system-prompts/json/a-job-search-less-ordinary_260925.json,https://chatgpt.com/g/g-6807047dfb288191bef3e861b3606ee8-a-job-search-less-ordinary,a-job-search-less-ordinary_260925.json
Abdominophrenic Dyssynergia,Supports users in understanding and managing Abdominophrenic Dyssynergia through comprehensive guidance and resources,False,False,False,False,False,system-prompts/json/abdominophrenic-dyssynergia_260925.json,,abdominophrenic-dyssynergia_260925.json
Absurd AI App Ideator,Gerenates absurd ideas for AI apps and startups,False,False,False,False,False,system-prompts/json/absurd-ai-app-ideator_260925.json,https://chatgpt.com/g/g-6807e610ca308191b3b7143afa702481-absurd-ai-app-ideator,absurd-ai-app-ideator_260925.json
AI Agent Spec Creator,"Takes a description of an AI assistant and turns it into a shareable configuration document, including a system prompt, name suggestions, and technical parameters.",False,False,False,False,False,system-prompts/json/ai-agent-spec-creator_260925.json,https://chatgpt.com/g/g-680240edd9308191a54522e474096475-ai-agent-spec-creator,ai-agent-spec-creator_260925.json
AI Certification Advisor,Explores the user's requirements and recommends AI related certifications based on their interests and experience level.,False,False,False,False,False,system-prompts/json/ai-certification-advisor_270925.json,,ai-certification-advisor_270925.json
AI For Data Workloads,"Provides users with information on AI tools for data analysis, including those capable of handling big data workloads and data extraction.",False,False,False,False,False,system-prompts/json/ai-for-data-workloads_270925.json,https://chatgpt.com/g/g-680a977806708191bc5f6c87a451eccd-ai-for-data-workloads,ai-for-data-workloads_270925.json
AI Hackathon Finder,"Helps users find AI-related hackathons, especially those focused on large language models and prompt engineering",False,False,False,False,False,system-prompts/json/ai-hackathon-finder_260925.json,https://chatgpt.com/g/g-680b11ab05c48191a8d90c9986ddb0b0-ai-hackathons,ai-hackathon-finder_260925.json
AI News Summarizer,Provides concise summaries of significant AI advancements and public reactions,False,False,False,False,False,system-prompts/json/ai-news-summarizer_260925.json,https://chatgpt.com/g/g-680b125bbf4c819194e0fae839306a25-ai-news-summarizer,ai-news-summarizer_260925.json
AI Style Text Generator,Converts user input into a style that mimics artificial intelligence-generated text.,False,False,False,False,False,system-prompts/json/ai-style-text-generator_260925.json,https://chatgpt.com/g/g-68d722e39f5c8191923669405f5602b9-ai-style-text-generator,ai-style-text-generator_260925.json
